year,sidocode,guguncode,spot_nm,occrrnc_cnt,sido_sgg_nm,caslt_cnt,dth_dnv_cnt,se_dnv_cnt,sl_dnv_cnt,wnd_dnv_cnt,X,Y
2015,서울,강남구,서울특별시 강남구 논현동(청하빌딩 부근),5,서울특별시 강남구1,5,0,1,3,1,127.023858354581,37.507699584169
2015,서울,강남구,서울특별시 강남구 개포동(수서경찰서 부근),3,서울특별시 강남구2,3,0,1,2,0,127.076398597518,37.49249476792
2015,서울,강동구,서울특별시 강동구 성내동(산경빌딩 부근),7,서울특별시 강동구1,7,0,3,3,1,127.12770795366,37.537201293506
2015,서울,강동구,서울특별시 강동구 길동(마루빌딩 부근),3,서울특별시 강동구2,3,0,2,1,0,127.139970249329,37.537491034385
2015,서울,강북구,서울특별시 강북구 미아동(삼성생명 부근),9,서울특별시 강북구1,10,0,4,6,0,127.026476533766,37.625390073294
2015,서울,강북구,서울특별시 강북구 미아동(솔샘빌딩 부근),8,서울특별시 강북구2,8,0,5,3,0,127.029087443732,37.618947024387
2015,서울,강북구,서울특별시 강북구 수유동(북부안식일교회 부근),5,서울특별시 강북구3,5,1,1,3,0,127.01799915274,37.628681786236
2015,서울,강북구,서울특별시 강북구 수유동(우이초등교앞 부근),5,서울특별시 강북구4,7,0,1,6,0,127.016969939812,37.641051171375
2015,서울,강북구,서울특별시 강북구 미아동(목화빌라 부근),4,서울특별시 강북구5,5,1,3,1,0,127.024974508568,37.629575359816
2015,서울,강북구,서울특별시 강북구 번동(강북보건소 부근),4,서울특별시 강북구6,4,1,2,0,1,127.039057286566,37.632851018061
2015,서울,강북구,서울특별시 강북구 번동(강북유니온빌딩앞 부근),4,서울특별시 강북구7,4,0,4,0,0,127.042767463049,37.628291002928
2015,서울,강북구,서울특별시 강북구 미아동(유봉빌딩 부근),4,서울특별시 강북구8,4,0,3,1,0,127.03091966671,37.614087079956
2015,서울,강북구,서울특별시 강북구 미아동(금강빌딩 부근),4,서울특별시 강북구9,4,0,2,2,0,127.015456820577,37.619323877196
2015,서울,강북구,서울특별시 강북구 번동(용빌딩 부근),3,서울특별시 강북구10,3,0,3,0,0,127.034279285662,37.62624873789
2015,서울,강서구,서울특별시 강서구 화곡동(화곡사거리 부근),7,서울특별시 강서구1,7,0,3,3,1,126.846964603035,37.530627873479
2015,서울,강서구,서울특별시 강서구 등촌동(KBS88체육관 부근),5,서울특별시 강서구2,8,0,6,2,0,126.848570759834,37.557333569889
2015,서울,강서구,서울특별시 강서구 등촌동(가양5단지 부근),4,서울특별시 강서구3,4,1,3,0,0,126.851628899955,37.562915213967
2015,서울,강서구,서울특별시 강서구 화곡동(목동사거리 부근),4,서울특별시 강서구4,4,1,2,1,0,126.861863719936,37.532182295877
2015,서울,관악구,서울특별시 관악구 봉천동(현대시장입구 부근),5,서울특별시 관악구1,5,0,5,0,0,126.947615792036,37.482564321687
2015,서울,관악구,서울특별시 관악구 봉천동(관악프라자 부근),5,서울특별시 관악구2,5,0,3,2,0,126.954516374632,37.483712064361
2015,서울,관악구,서울특별시 관악구 신림동(뿌리약국 부근),4,서울특별시 관악구3,4,0,4,0,0,126.918879279856,37.473964851398
2015,서울,관악구,서울특별시 관악구 신림동(봉림교(남단) 부근),4,서울특별시 관악구4,6,0,2,4,0,126.924763422595,37.483492491286
2015,서울,관악구,서울특별시 관악구 봉천동(신우빌딩 부근),4,서울특별시 관악구5,4,0,2,2,0,126.940917506539,37.482975798395
2015,서울,관악구,서울특별시 관악구 신림동(관악구-동작구경계(7) 부근),4,서울특별시 관악구6,4,0,1,3,0,126.912925069138,37.48736854952
2015,서울,관악구,서울특별시 관악구 신림동(유완약국 부근),4,서울특별시 관악구7,4,0,1,3,0,126.930178958293,37.46684994507
2015,서울,관악구,서울특별시 관악구 봉천동(봉천고개 부근),3,서울특별시 관악구8,3,2,1,0,0,126.956750801409,37.490638703914
2015,서울,관악구,서울특별시 관악구 신림동(신림우방아파트 부근),3,서울특별시 관악구9,3,1,1,0,1,126.917526837994,37.489404973462
2015,서울,관악구,서울특별시 관악구 봉천동(보라매공원 부근),3,서울특별시 관악구10,3,0,2,1,0,126.926772892956,37.492314861243
2015,서울,광진구,서울특별시 광진구 중곡동(광제사약국 부근),5,서울특별시 광진구1,5,1,3,1,0,127.0818211866,37.56469263226
2015,서울,광진구,서울특별시 광진구 구의동(영화사입구삼거리 부근),4,서울특별시 광진구2,4,0,2,2,0,127.093204072111,37.555031922386
2015,서울,구로구,서울특별시 구로구 개봉동(배남준치과의원앞 부근),5,서울특별시 구로구1,5,1,2,1,1,126.856196794048,37.488215727075
2015,서울,구로구,서울특별시 구로구 구로동(구로초등교 부근),5,서울특별시 구로구2,8,0,5,3,0,126.882838870618,37.495132217779
2015,서울,구로구,서울특별시 구로구 개봉동(개봉역 부근),5,서울특별시 구로구3,5,0,3,2,0,126.857403759777,37.493536467935
2015,서울,구로구,서울특별시 구로구 가리봉동(햇살무리예능선교원 부근),5,서울특별시 구로구4,5,0,2,3,0,126.887031761807,37.482363487786
2015,서울,구로구,서울특별시 구로구 구로동(기업은행구로북지점 부근),4,서울특별시 구로구5,4,1,2,0,1,126.891101934208,37.496435746414
2015,서울,구로구,서울특별시 구로구 구로동(영서중 부근),4,서울특별시 구로구6,4,0,4,0,0,126.891353128345,37.489532992854
2015,서울,구로구,서울특별시 구로구 구로동(구로4동우체국 부근),4,서울특별시 구로구7,4,0,3,1,0,126.884193765831,37.490108240604
2015,서울,구로구,서울특별시 구로구 궁동(수궁동사무소입구삼거리 부근),4,서울특별시 구로구8,5,0,2,3,0,126.832614906254,37.493317876919
2015,서울,구로구,서울특별시 구로구 오류동(시티월드앞 부근),3,서울특별시 구로구9,4,0,2,2,0,126.840115654115,37.494296247575
2015,서울,구로구,서울특별시 구로구 오류동((주)유천인바이트 부근),3,서울특별시 구로구10,3,0,2,1,0,126.844795223322,37.493757004183
2015,서울,금천구,서울특별시 금천구 독산동(박재영과위원 부근),6,서울특별시 금천구1,6,0,5,1,0,126.902094831412,37.468281896893
2015,서울,금천구,서울특별시 금천구 시흥동(장혁빌딩 부근),4,서울특별시 금천구2,4,1,1,2,0,126.905386268263,37.457483800938
2015,서울,중랑구,서울특별시 노원구 하계동(노원소방서 부근),4,서울특별시 노원구1,4,1,2,1,0,127.072538433003,37.637975545736
2015,서울,중랑구,서울특별시 노원구 공릉동(안성민치과의원 부근),4,서울특별시 노원구2,4,0,3,1,0,127.076131601393,37.623477406858
2015,서울,중랑구,서울특별시 노원구 상계동(마들역 부근),3,서울특별시 노원구3,3,0,2,1,0,127.057248057053,37.664429403195
2015,서울,중랑구,서울특별시 노원구 상계동(상계9동사무소 부근),3,서울특별시 노원구4,3,0,2,1,0,127.064218563737,37.664689837867
2015,서울,도봉구,서울특별시 도봉구 도봉동(신도봉사거리 부근),5,서울특별시 도봉구1,7,2,4,1,0,127.044030719144,37.671344118637
2015,서울,도봉구,서울특별시 도봉구 창동(남대문약국 부근),4,서울특별시 도봉구2,5,0,4,1,0,127.037936252857,37.637587387549
2015,서울,도봉구,서울특별시 도봉구 쌍문동(도봉전화국 부근),4,서울특별시 도봉구3,4,0,2,2,0,127.035466478896,37.647977180503
2015,서울,도봉구,서울특별시 도봉구 도봉동(극동쌍용아파트 부근),3,서울특별시 도봉구4,3,0,1,2,0,127.027336705626,37.653255455376
2015,서울,동대문구,서울특별시 동대문구 제기동(우리은행청량리중앙지점 부근),13,서울특별시 동대문구1,13,0,7,6,0,127.041388808648,37.579064477545
2015,서울,동대문구,서울특별시 동대문구 청량리동(청량리역_홍릉길_진입_1 부근),8,서울특별시 동대문구2,8,0,6,2,0,127.044996686349,37.581368154817
2015,서울,동대문구,서울특별시 동대문구 제기동(용두교앞 부근),6,서울특별시 동대문구3,6,0,4,2,0,127.034618912834,37.578199929584
2015,서울,동대문구,서울특별시 동대문구 이문동(사슴약국 부근),5,서울특별시 동대문구4,5,0,3,2,0,127.062043454443,37.60082174343
2015,서울,동대문구,서울특별시 동대문구 전농동(전농동사거리_전농로_진입_2 부근),5,서울특별시 동대문구5,5,0,3,2,0,127.057600641657,37.577123614664
2015,서울,동대문구,서울특별시 동대문구 제기동(양지장여관 부근),4,서울특별시 동대문구6,4,1,3,0,0,127.037243798264,37.588216407662
2015,서울,동대문구,서울특별시 동대문구 휘경동(외대앞역지하차도(동측) 부근),4,서울특별시 동대문구7,4,1,2,1,0,127.064216111286,37.594818999898
2015,서울,동대문구,서울특별시 동대문구 답십리동(답십리사거리 부근),4,서울특별시 동대문구8,4,0,3,1,0,127.058052271296,37.572773786382
2015,서울,동대문구,서울특별시 동대문구 이문동(이문동우편취급소 부근),4,서울특별시 동대문구9,4,0,3,1,0,127.062034429746,37.604902115941
2015,서울,동대문구,서울특별시 동대문구 이문동(우영목욕탕 부근),3,서울특별시 동대문구10,3,0,3,0,0,127.058460586888,37.59355487326
2015,서울,동작구,서울특별시 동작구 대방동(상도3동주민센터 부근),7,서울특별시 동작구1,10,0,8,1,1,126.930685710978,37.50005749256
2015,서울,동작구,서울특별시 동작구 상도동(상도지구대 부근),6,서울특별시 동작구2,6,0,3,2,1,126.939538495106,37.504266192931
2015,서울,동작구,서울특별시 동작구 상도동(명수대상가 부근),5,서울특별시 동작구3,5,0,3,2,0,126.96220619596,37.507597221535
2015,서울,동작구,서울특별시 동작구 노량진동(성애병원입구 부근),4,서울특별시 동작구4,4,0,2,2,0,126.924774785529,37.510945160991
2015,서울,마포구,서울특별시 마포구 서교동(홍대입구역 부근),7,서울특별시 마포구1,8,0,3,4,1,126.921492025338,37.555042974155
2015,서울,마포구,서울특별시 마포구 망원동(상암교 부근),3,서울특별시 마포구2,4,1,2,1,0,126.899836144524,37.566073705838
2015,서울,마포구,서울특별시 마포구 연남동(로얄빌딩 부근),3,서울특별시 마포구3,3,1,2,0,0,126.920186145875,37.564354688619
2015,서울,마포구,서울특별시 마포구 노고산동(신촌로터리_신촌로_진출 부근),3,서울특별시 마포구4,4,1,0,1,2,126.935661107675,37.554425228942
2015,서울,서대문구,서울특별시 서대문구 홍제동(서부빌딩 부근),8,서울특별시 서대문구1,9,0,4,3,2,126.944643253884,37.588092827323
2015,서울,서대문구,서울특별시 서대문구 홍은동(홍은사거리_홍은중앙길_진입 부근),6,서울특별시 서대문구2,6,2,4,0,0,126.941885857847,37.591585332798
2015,서울,서대문구,서울특별시 서대문구 홍제동(충만한교회 부근),6,서울특별시 서대문구3,6,0,4,2,0,126.947814859669,37.593607195816
2015,서울,서대문구,서울특별시 서대문구 북아현동(SC제일은행 부근),4,서울특별시 서대문구4,4,0,4,0,0,126.955814394919,37.561991507703
2015,서울,서대문구,서울특별시 서대문구 북가좌동(고려가정의학과의원 부근),3,서울특별시 서대문구5,3,1,0,1,1,126.913817248768,37.581993504697
2015,서울,서대문구,서울특별시 서대문구 현저동(독립문_의주로_진출_2 부근),3,서울특별시 서대문구6,3,0,3,0,0,126.959826135669,37.572483570661
2015,서울,서초구,서울특별시 서초구 서초동(양재지하차도(서측) 부근),4,서울특별시 서초구1,4,0,2,1,1,127.031796331237,37.484917909535
2015,서울,서초구,서울특별시 서초구 잠원동(반포쇼핑센타 부근),3,서울특별시 서초구2,4,0,4,0,0,127.004054344234,37.50652745368
2015,서울,성동구,서울특별시 성동구 마장동(마장현대아파트 부근),6,서울특별시 성동구1,6,0,3,3,0,127.041962469094,37.570478315423
2015,서울,성동구,서울특별시 성동구 도선동(홍익동123빌딩 부근),5,서울특별시 성동구2,5,0,4,1,0,127.035759935774,37.566172753571
2015,서울,성동구,서울특별시 성동구 행당동(왕십리역_왕십리길_진입_1 부근),5,서울특별시 성동구3,5,0,3,2,0,127.034922843216,37.561449897296
2015,서울,성동구,서울특별시 성동구 금호동3가(금남시장 부근),5,서울특별시 성동구4,5,0,3,1,1,127.021915639996,37.54822227384
2015,서울,성동구,서울특별시 성동구 금호동1가(논골사거리 부근),3,서울특별시 성동구5,3,1,2,0,0,127.02490536779,37.556701386061
2015,서울,성동구,서울특별시 성동구 상왕십리동(상왕십리역 부근),3,서울특별시 성동구6,3,1,2,0,0,127.030134157466,37.564152415802
2015,서울,성동구,서울특별시 성동구 성수동2가(성수사거리 부근),3,서울특별시 성동구7,3,1,0,1,1,127.063697373336,37.542248130548
2015,서울,성동구,서울특별시 성동구 금호동1가(응봉현대아파트 부근),3,서울특별시 성동구8,3,0,3,0,0,127.029921027135,37.549524699007
2015,서울,성동구,서울특별시 성동구 옥수동(옥수동노인정 부근),3,서울특별시 성동구9,3,0,2,1,0,127.017248576762,37.541392431017
2015,서울,성북구,서울특별시 성북구 길음동(길음뉴타운 상가동 부근),7,서울특별시 성북구1,7,0,2,5,0,127.022808957269,37.603792384012
2015,서울,성북구,서울특별시 성북구 장위동(중고재활용센타 부근),6,서울특별시 성북구2,6,1,4,1,0,127.049360492794,37.616748515632
2015,서울,성북구,서울특별시 성북구 돈암동(서경대입구 부근),6,서울특별시 성북구3,6,1,4,1,0,127.014306306192,37.603545262904
2015,서울,성북구,서울특별시 성북구 동선동4가(엔젤오피스텔 부근),4,서울특별시 성북구4,4,1,2,1,0,127.019419463738,37.594652928391
2015,서울,성북구,서울특별시 성북구 종암동(종암동 근린생활시설 부근),4,서울특별시 성북구5,4,0,3,1,0,127.034287786953,37.599261674188
2015,서울,성북구,서울특별시 성북구 삼선동1가(한성대입구역_동소문로_진입_1 부근),4,서울특별시 성북구6,6,0,1,5,0,127.006374794762,37.588439814547
2015,서울,성북구,서울특별시 성북구 하월곡동(원조산천칡냉면 부근),3,서울특별시 성북구7,3,0,3,0,0,127.040837680716,37.601273829924
2015,서울,성북구,서울특별시 성북구 장위동(신한은행(장위지점) 부근),3,서울특별시 성북구8,3,0,1,1,1,127.051634665109,37.609886227968
2015,서울,송파구,서울특별시 송파구 잠실동(송파구청 부근),4,서울특별시 송파구1,6,0,4,1,1,127.106515271364,37.515290614072
2015,서울,송파구,서울특별시 송파구 가락동(금호아파트 부근),4,서울특별시 송파구2,4,0,2,2,0,127.116349258113,37.49520257534
2015,서울,송파구,서울특별시 송파구 가락동(GS마트입구 부근),3,서울특별시 송파구3,3,0,3,0,0,127.116306342465,37.491571292782
2015,서울,양천구,서울특별시 양천구 신정동(신정네거리역 부근),7,서울특별시 양천구1,7,0,5,2,0,126.852679854892,37.520344254485
2015,서울,양천구,서울특별시 양천구 신월동(샛별유치원 부근),6,서울특별시 양천구2,7,0,2,5,0,126.837132941933,37.518635897829
2015,서울,양천구,서울특별시 양천구 신정동(목동9-10단지 부근),5,서울특별시 양천구3,5,0,3,2,0,126.861510502209,37.516523965909
2015,서울,양천구,서울특별시 양천구 신정동(김약국 부근),4,서울특별시 양천구4,4,0,1,3,0,126.851146905606,37.516634447623
2015,서울,양천구,서울특별시 양천구 목동(목동초등학교 부근),3,서울특별시 양천구5,3,0,3,0,0,126.871157483032,37.523042392393
2015,서울,양천구,서울특별시 양천구 신월동(선주빌라 부근),3,서울특별시 양천구6,3,0,3,0,0,126.830281129572,37.532788277058
2015,서울,영등포구,서울특별시 영등포구 영등포동(영등포역고가차도(남측) 부근),6,서울특별시 영등포구1,6,0,2,3,1,126.908020767446,37.513956531869
2015,서울,영등포구,서울특별시 영등포구 영등포동6가(영등포시장앞 부근),5,서울특별시 영등포구2,5,0,2,3,0,126.905030984793,37.521005706749
2015,서울,영등포구,서울특별시 영등포구 도림동(도림초등학교 부근),4,서울특별시 영등포구3,4,1,2,1,0,126.907124262076,37.509406706955
2015,서울,영등포구,서울특별시 영등포구 양평동2가(정진한의원 부근),3,서울특별시 영등포구4,3,1,1,1,0,126.885495790799,37.522161817615
2015,서울,영등포구,서울특별시 영등포구 신길동(엔-씨티오피스텔_노량진로_진입 부근),3,서울특별시 영등포구5,3,0,3,0,0,126.918286441367,37.514620316975
2015,서울,영등포구,서울특별시 영등포구 대림동(영등포구청 부근),2,서울특별시 영등포구6,2,1,1,0,0,126.899283458066,37.527040116309
2015,서울,용산구,서울특별시 용산구 후암동(후암시장 부근),5,서울특별시 용산구1,5,1,3,1,0,126.97754485741,37.549795790644
2015,서울,용산구,서울특별시 용산구 용산동3가(삼각지역 부근),5,서울특별시 용산구2,5,0,4,1,0,126.974204841881,37.535248516407
2015,서울,용산구,서울특별시 용산구 보광동(81번종점 부근),4,서울특별시 용산구3,5,0,1,4,0,126.999939212925,37.526995267119
2015,서울,용산구,서울특별시 용산구 갈월동(항강로-청파1로진출로 부근),3,서울특별시 용산구4,3,1,0,2,0,126.971687053116,37.549417686878
2015,서울,용산구,서울특별시 용산구 남영동(숙대입구역 부근),3,서울특별시 용산구5,3,0,1,2,0,126.972065297177,37.545101336758
2015,서울,은평구,서울특별시 은평구 응암동(증산손칼국수 부근),5,서울특별시 은평구1,5,2,0,2,1,126.912768619477,37.587732888063
2015,서울,은평구,서울특별시 은평구 응암동(은현교회 부근),4,서울특별시 은평구2,4,1,3,0,0,126.915765217192,37.58596358795
2015,서울,은평구,서울특별시 은평구 응암동(은평구청입구 부근),4,서울특별시 은평구3,4,0,3,1,0,126.926196497671,37.600453616742
2015,서울,은평구,서울특별시 은평구 불광동(연서로-연천초교길진출로 부근),4,서울특별시 은평구4,4,0,2,2,0,126.924167595659,37.620372031645
2015,서울,은평구,서울특별시 은평구 응암동(연흥초등학교 부근),3,서울특별시 은평구5,3,1,2,0,0,126.918787954601,37.589995997818
2015,서울,은평구,서울특별시 은평구 갈현동(하나은행연신내지점 부근),3,서울특별시 은평구6,3,1,2,0,0,126.918257663062,37.616069929485
2015,서울,은평구,서울특별시 은평구 불광동(연신초교삼거리 부근),3,서울특별시 은평구7,3,0,3,0,0,126.928941294206,37.62497761003
2015,서울,은평구,서울특별시 은평구 증산동(증산역 부근),3,서울특별시 은평구8,6,0,2,4,0,126.90987273504,37.584205237982
2015,서울,은평구,서울특별시 은평구 신사동(신사동고개_은평로_진입 부근),3,서울특별시 은평구9,3,0,2,1,0,126.911175772645,37.598165106535
2015,서울,은평구,서울특별시 은평구 대조동(우성정육점 부근),3,서울특별시 은평구10,3,0,2,0,1,126.922436853979,37.614534771463
2015,서울,종로구,서울특별시 종로구 관수동(종로3가 부근),10,서울특별시 종로구1,11,1,4,5,1,126.991031169054,37.570193400306
2015,서울,종로구,서울특별시 종로구 숭인동(황학교(북단)_난계로_진출_1 부근),7,서울특별시 종로구2,7,0,6,1,0,127.023269470411,37.573444332591
2015,서울,종로구,서울특별시 종로구 숭인동(영도교(남단) 부근),5,서울특별시 종로구3,5,0,4,1,0,127.018814354,37.571106410034
2015,서울,종로구,서울특별시 종로구 낙원동(낙원상가 부근),5,서울특별시 종로구4,5,0,3,2,0,126.988593011659,37.57266319675
2015,서울,종로구,서울특별시 종로구 효제동(율곡로-충효길진출로 부근),4,서울특별시 종로구5,4,0,1,3,0,127.005727545491,37.574692112252
2015,서울,종로구,서울특별시 종로구 경운동(안국동사거리_율곡로_진출_1 부근),3,서울특별시 종로구6,5,1,2,2,0,126.983871261551,37.575781552777
2015,서울,종로구,서울특별시 종로구 창신동(박민규이빈후과 부근),3,서울특별시 종로구7,3,0,1,1,1,127.015422501548,37.57691613837
2015,서울,중구,서울특별시 중구 봉래동2가(동자로터리_한강로_진입 부근),7,서울특별시 중구1,7,1,3,3,0,126.972553146112,37.555163798971
2015,서울,중구,서울특별시 중구 신당동(약수역_동호로_진입_1 부근),7,서울특별시 중구2,7,0,7,0,0,127.011644981132,37.553780774764
2015,서울,중구,서울특별시 중구 남창동(신세계백화점(정문) 부근),6,서울특별시 중구3,6,1,4,1,0,126.977979458386,37.559511499457
2015,서울,중구,서울특별시 중구 신당동(기업은행성동지점 부근),6,서울특별시 중구4,7,0,3,3,1,127.020916161353,37.565423747809
2015,서울,중구,서울특별시 중구 산림동(남강빌딩 부근),4,서울특별시 중구5,4,1,2,0,1,126.997830691235,37.567992239451
2015,서울,중구,서울특별시 중구 충무로3가(호운빌딩 부근),4,서울특별시 중구6,5,0,3,2,0,126.993084404023,37.562644142114
2015,서울,중구,서울특별시 중구 의주로2가(염천교 부근),3,서울특별시 중구7,3,0,2,0,1,126.971139622297,37.559600472984
2015,서울,중랑구,서울특별시 노원구 하계동(노원소방서 부근),4,서울특별시 노원구1,4,1,2,1,0,127.072538433003,37.637975545736
2015,서울,중랑구,서울특별시 노원구 공릉동(안성민치과의원 부근),4,서울특별시 노원구2,4,0,3,1,0,127.076131601393,37.623477406858
2015,서울,중랑구,서울특별시 노원구 상계동(마들역 부근),3,서울특별시 노원구3,3,0,2,1,0,127.057248057053,37.664429403195
2015,서울,중랑구,서울특별시 노원구 상계동(상계9동사무소 부근),3,서울특별시 노원구4,3,0,2,1,0,127.064218563737,37.664689837867
2016,서울,강남구,서울특별시 강남구 도곡동(삼성엔지니어링 사옥 부근),6,서울특별시 강남구1,6,0,2,4,0,127.052366575658,37.488209959723
2016,서울,강남구,서울특별시 강남구 도곡동(양재역_강남대로_진입_2 부근),4,서울특별시 강남구2,4,0,1,2,1,127.034398186828,37.485496215879
2016,서울,강남구,서울특별시 강남구 대치동(은마아파트입구 부근),3,서울특별시 강남구3,3,0,2,0,1,127.061039006146,37.498764252169
2016,서울,강남구,서울특별시 강남구 수서동(수서역_국가지원지방도23호선_진 부근),3,서울특별시 강남구4,3,0,1,1,1,127.102184289275,37.487062434685
2016,서울,강동구,서울특별시 강동구 성내동(동신빌딩 부근),4,서울특별시 강동구1,5,0,3,2,0,127.13217459848,37.532675601898
2016,서울,강동구,서울특별시 강동구 성내동(천호사거리_풍납로_진입 부근),4,서울특별시 강동구2,4,0,2,2,0,127.122567386577,37.536755472588
2016,서울,강동구,서울특별시 강동구 암사동(공간미술학원 부근),3,서울특별시 강동구3,4,1,3,0,0,127.135314805335,37.552560226574
2016,서울,강동구,서울특별시 강동구 명일동(명일역 부근),3,서울특별시 강동구4,3,0,2,1,0,127.144289938631,37.550748844485
2016,서울,강동구,서울특별시 강동구 성내동(삼성A상가 부근),3,서울특별시 강동구5,3,0,2,1,0,127.126962931895,37.531451436635
2016,서울,강동구,서울특별시 강동구 길동(천호시장 부근),3,서울특별시 강동구6,3,0,2,1,0,127.127101986868,37.540462433096
2016,서울,강북구,서울특별시 강북구 수유동(수유역 부근),9,서울특별시 강북구1,10,0,6,4,0,127.026198461591,37.63874426104
2016,서울,강북구,서울특별시 강북구 미아동(삼양사거리 부근),5,서울특별시 강북구2,7,0,2,5,0,127.021096883715,37.619248360225
2016,서울,강북구,서울특별시 강북구 미아동(두산힐스빌 부근),5,서울특별시 강북구3,5,0,2,2,1,127.026945326067,37.626046085559
2016,서울,강북구,서울특별시 강북구 미아동(삼양시장 부근),4,서울특별시 강북구4,4,1,3,0,0,127.018427005203,37.625144838964
2016,서울,강북구,서울특별시 강북구 수유동(화계사입구 부근),4,서울특별시 강북구5,7,0,6,1,0,127.017434927981,37.634441378268
2016,서울,강북구,서울특별시 강북구 미아동(미아동소방소앞 부근),4,서울특별시 강북구6,4,0,4,0,0,127.016490724369,37.620112890199
2016,서울,강북구,서울특별시 강북구 수유동(광산타워 부근),4,서울특별시 강북구7,4,0,2,2,0,127.022452987616,37.641075266012
2016,서울,강북구,서울특별시 강북구 미아동(백산모텔 부근),4,서울특별시 강북구8,4,0,1,3,0,127.024534357875,37.6348646298
2016,서울,강북구,서울특별시 강북구 번동(강북유니온빌딩앞 부근),3,서울특별시 강북구9,3,0,3,0,0,127.043065580213,37.628313199995
2016,서울,강북구,서울특별시 강북구 미아동(송중초등교 부근),3,서울특별시 강북구10,3,0,2,1,0,127.031448537321,37.616477734261
2016,서울,강서구,서울특별시 강서구 방화동(방화5단지3R 부근),5,서울특별시 강서구1,5,0,3,1,1,126.811809986443,37.576327681378
2016,서울,강서구,서울특별시 강서구 방화동(동화나라어린이집 부근),4,서울특별시 강서구2,4,0,4,0,0,126.814427398507,37.567607526567
2016,서울,강서구,서울특별시 강서구 화곡동(화곡초등학교 부근),4,서울특별시 강서구3,4,0,3,1,0,126.845046019959,37.543368308102
2016,서울,강서구,서울특별시 강서구 화곡동(신정여상 부근),4,서울특별시 강서구4,5,0,2,1,2,126.856527225652,37.531520892176
2016,서울,강서구,서울특별시 강서구 염창동(태진아파트앞 부근),2,서울특별시 강서구5,2,1,1,0,0,126.874691574957,37.549702484183
